date,stock,unemployment,mortgage
1/1/2010,10067.33008,9.8,5.03
2/1/2010,10325.25977,9.8,4.99
3/1/2010,10856.62988,9.9,4.97
4/1/2010,11008.61035,9.9,5.1
5/1/2010,10136.62988,9.6,4.89
6/1/2010,9774.019531,9.4,4.74
7/1/2010,10465.94043,9.4,4.56
8/1/2010,10014.71973,9.5,4.43
9/1/2010,10788.04981,9.5,4.35
10/1/2010,11118.49023,9.4,4.23
11/1/2010,11006.01953,9.8,4.3
12/1/2010,11577.50977,9.3,4.71
1/1/2011,11891.92969,9.1,4.76
2/1/2011,12226.33984,9,4.95
3/1/2011,12319.73047,9,4.84
4/1/2011,12810.54004,9.1,4.84
5/1/2011,12569.79004,9,4.64
6/1/2011,12414.33984,9.1,4.51
7/1/2011,12143.24023,9,4.55
8/1/2011,11613.53027,9,4.27
9/1/2011,10913.37988,9,4.11
10/1/2011,11955.00977,8.8,4.07
11/1/2011,12045.67969,8.6,3.99
12/1/2011,12217.55957,8.5,3.96
1/1/2012,12632.91016,8.3,3.92
2/1/2012,12952.07031,8.3,3.89
3/1/2012,13212.04004,8.2,3.95
4/1/2012,13213.62988,8.2,3.91
5/1/2012,12393.4502,8.2,3.8
6/1/2012,12880.08984,8.2,3.68
7/1/2012,13008.67969,8.2,3.55
8/1/2012,13090.83984,8.1,3.6
9/1/2012,13437.12988,7.8,3.5
10/1/2012,13096.45996,7.8,3.38
11/1/2012,13025.58008,7.7,3.35
12/1/2012,13104.13965,7.9,3.35
1/1/2013,13860.58008,8,3.41
2/1/2013,14054.49023,7.7,3.53
3/1/2013,14578.54004,7.5,3.57
4/1/2013,14839.79981,7.6,3.45
5/1/2013,15115.57031,7.5,3.54
6/1/2013,14909.59961,7.5,4.07
7/1/2013,15499.54004,7.3,4.37
8/1/2013,14810.30957,7.3,4.46
9/1/2013,15129.66992,7.2,4.49
10/1/2013,15545.75,7.2,4.19
11/1/2013,16086.41016,6.9,4.26
12/1/2013,16576.66016,6.7,4.46
1/1/2014,15698.84961,6.6,4.43
2/1/2014,16321.70996,6.7,4.3
3/1/2014,16457.66016,6.7,4.34
4/1/2014,16580.83984,6.2,4.34
5/1/2014,16717.16992,6.3,4.19
6/1/2014,16826.59961,6.1,4.16
7/1/2014,16563.30078,6.2,4.13
8/1/2014,17098.44922,6.2,4.12
9/1/2014,17042.90039,5.9,4.16
10/1/2014,17390.51953,5.7,4.04
11/1/2014,17828.24023,5.8,4
12/1/2014,17823.07031,5.6,3.86
1/1/2015,17164.94922,5.7,3.67
2/1/2015,18132.69922,5.5,3.71
3/1/2015,17776.11914,5.4,3.77
4/1/2015,17840.51953,5.4,3.67
5/1/2015,18010.67969,5.5,3.84
6/1/2015,17619.50977,5.3,3.98
7/1/2015,17689.85938,5.2,4.05
8/1/2015,16528.0293,5.1,3.91
9/1/2015,16284.7002,5,3.89
10/1/2015,17663.53906,5,3.8
11/1/2015,17719.91992,5,3.94
12/1/2015,17425.0293,5,3.96
1/1/2016,16466.30078,4.9,3.87
2/1/2016,16516.5,4.9,3.66
3/1/2016,17685.08984,5,3.69
4/1/2016,17773.64063,5,3.61
5/1/2016,17787.19922,4.7,3.6
6/1/2016,17929.99023,4.9,3.57
7/1/2016,18432.24023,4.9,3.44
8/1/2016,18400.88086,4.9,3.44
9/1/2016,18308.15039,4.9,3.46
10/1/2016,18142.41992,4.8,3.47
11/1/2016,19123.58008,4.6,3.77
12/1/2016,19762.59961,4.7,4.2
1/1/2017,19864.08984,4.8,4.15
2/1/2017,20812.24023,4.7,4.17
3/1/2017,20663.2207,4.5,4.2
4/1/2017,20940.50977,4.4,4.05
5/1/2017,21008.65039,4.3,4.01
6/1/2017,21349.63086,4.4,3.9
7/1/2017,21891.11914,4.3,3.97
8/1/2017,21948.09961,4.4,3.88
9/1/2017,22405.08984,4.2,3.81
